"","x"
"10006",31019
"10007",31020
"10008",31021
"10009",31022
"10010",31023
"10011",31024
"10012",31025
"10013",31027
"10014",31028
"10015",31029
"10016",31030
"10017",31031
"10018",31032
"10019",31033
"10020",31035
"10021",31036
"10022",31037
"10023",31038
"10024",31039
"10025",31041
"10026",31042
"10027",31044
"10028",31045
"10029",31046
"10030",31047
"10031",31049
"10032",31050
"10033",31051
"10034",31052
"10035",31054
"10036",31055
"10037",31057
"10038",31058
"10039",31060
"10040",31061
"10041",31062
"10042",31063
"10043",31064
"10044",31065
"10045",31066
"10046",31067
"10047",31068
"10048",31069
"10049",31070
"10050",31071
"10051",31072
"10052",31075
"10053",31076
"10054",31077
"10055",31078
"10056",31079
"10057",31081
"10058",31082
"10059",31083
"10060",31084
"10061",31085
"10062",31087
"10063",31088
"10064",31089
"10065",31090
"10066",31091
"10067",31092
"10068",31093
"10069",31094
"10070",31096
"10071",31097
"10072",31098
"10073",31201
"10074",31204
"10075",31206
"10076",31207
"10077",31210
"10078",31211
"10079",31213
"10080",31216
"10081",31217
"10082",31220
"10083",31301
"10084",31302
"10085",31303
"10086",31304
"10087",31305
"10088",31307
"10089",31308
"10090",31309
"10091",31312
"10092",31313
"10093",31314
"10094",31315
"10095",31316
"10096",31318
"10097",31320
"10098",31321
"10099",31322
"10100",31323
"10101",31324
"10102",31326
"10103",31327
"10104",31328
"10105",31329
"10106",31331
"10107",31401
"10108",31404
"10109",31405
"10110",31406
"10111",31407
"10112",31408
"10113",31409
"10114",31410
"10115",31411
"10116",31415
"10117",31419
"10118",31501
"10119",31503
"10120",31510
"10121",31512
"10122",31513
"10123",31516
"10124",31518
"10125",31519
"10126",31520
"10127",31522
"10128",31523
"10129",31524
"10130",31525
"10131",31527
"10132",31532
"10133",31533
"10134",31535
"10135",31537
"10136",31539
"10137",31542
"10138",31543
"10139",31544
"10140",31545
"10141",31546
"10142",31547
"10143",31548
"10144",31549
"10145",31550
"10146",31551
"10147",31552
"10148",31553
"10149",31554
"10150",31555
"10151",31556
"10152",31557
"10153",31558
"10154",31560
"10155",31561
"10156",31562
"10157",31563
"10158",31565
"10159",31566
"10160",31567
"10161",31568
"10162",31569
"10163",31601
"10164",31602
"10165",31605
"10166",31606
"10167",31620
"10168",31622
"10169",31623
"10170",31624
"10171",31625
"10172",31626
"10173",31627
"10174",31629
"10175",31630
"10176",31631
"10177",31632
"10178",31634
"10179",31635
"10180",31636
"10181",31637
"10182",31638
"10183",31639
"10184",31641
"10185",31642
"10186",31643
"10187",31645
"10188",31647
"10189",31648
"10190",31649
"10191",31650
"10192",31698
"10193",31699
"10194",31701
"10195",31705
"10196",31707
"10197",31709
"10198",31711
"10199",31712
"10200",31714
"10201",31716
"10202",31719
"10203",31720
"10204",31721
"10205",31722
"10206",31730
"10207",31733
"10208",31735
"10209",31738
"10210",31743
"10211",31744
"10212",31747
"10213",31749
"10214",31750
"10215",31756
"10216",31757
"10217",31763
"10218",31764
"10219",31765
"10220",31768
"10221",31771
"10222",31772
"10223",31773
"10224",31774
"10225",31775
"10226",31778
"10227",31779
"10228",31780
"10229",31781
"10230",31783
"10231",31784
"10232",31787
"10233",31788
"10234",31789
"10235",31790
"10236",31791
"10237",31792
"10238",31793
"10239",31794
"10240",31795
"10241",31796
"10242",31798
"10243",31801
"10244",31803
"10245",31804
"10246",31805
"10247",31806
"10248",31807
"10249",31808
"10250",31810
"10251",31811
"10252",31812
"10253",31814
"10254",31815
"10255",31816
"10256",31820
"10257",31821
"10258",31822
"10259",31823
"10260",31824
"10261",31825
"10262",31826
"10263",31827
"10264",31829
"10265",31830
"10266",31831
"10267",31832
"10268",31833
"10269",31836
"10270",31901
"10271",31903
"10272",31904
"10273",31905
"10274",31906
"10275",31907
"10276",31909
"10277",32003
"10278",32008
"10279",32009
"10280",32011
"10281",32024
"10282",32025
"10283",32026
"10284",32033
"10285",32034
"10286",32038
"10287",32040
"10288",32043
"10289",32044
"10290",32046
"10291",32052
"10292",32053
"10293",32054
"10294",32055
"10295",32058
"10296",32059
"10297",32060
"10298",32061
"10299",32062
"10300",32063
"10301",32064
"10302",32065
"10303",32066
"10304",32068
"10305",32071
"10306",32072
"10307",32073
"10308",32079
"10309",32080
"10310",32081
"10311",32082
"10312",32083
"10313",32084
"10314",32086
"10315",32087
"10316",32091
"10317",32092
"10318",32094
"10319",32095
"10320",32096
"10321",32097
"10322",32102
"10323",32110
"10324",32112
"10325",32113
"10326",32114
"10327",32117
"10328",32118
"10329",32119
"10330",32124
"10331",32127
"10332",32128
"10333",32129
"10334",32130
"10335",32131
"10336",32132
"10337",32133
"10338",32134
"10339",32136
"10340",32137
"10341",32139
"10342",32140
"10343",32141
"10344",32145
"10345",32147
"10346",32148
"10347",32157
"10348",32159
"10349",32162
"10350",32164
"10351",32168
"10352",32169
"10353",32174
"10354",32176
"10355",32177
"10356",32179
"10357",32180
"10358",32181
"10359",32187
"10360",32189
"10361",32190
"10362",32193
"10363",32195
"10364",32202
"10365",32204
"10366",32205
"10367",32206
"10368",32207
"10369",32208
"10370",32209
"10371",32210
"10372",32211
"10373",32212
"10374",32216
"10375",32217
"10376",32218
"10377",32219
"10378",32220
"10379",32221
"10380",32222
"10381",32223
"10382",32224
"10383",32225
"10384",32226
"10385",32227
"10386",32228
"10387",32233
"10388",32234
"10389",32244
"10390",32246
"10391",32250
"10392",32254
"10393",32256
"10394",32257
"10395",32258
"10396",32259
"10397",32266
"10398",32277
"10399",32301
"10400",32303
"10401",32304
"10402",32305
"10403",32308
"10404",32309
"10405",32310
"10406",32311
"10407",32312
"10408",32317
"10409",32320
"10410",32321
"10411",32322
"10412",32323
"10413",32324
"10414",32327
"10415",32328
"10416",32330
"10417",32331
"10418",32332
"10419",32333
"10420",32334
"10421",32336
"10422",32340
"10423",32343
"10424",32344
"10425",32346
"10426",32347
"10427",32348
"10428",32350
"10429",32351
"10430",32352
"10431",32355
"10432",32356
"10433",32358
"10434",32359
"10435",32361
"10436",32399
"10437",32401
"10438",32403
"10439",32404
"10440",32405
"10441",32407
"10442",32408
"10443",32409
"10444",32410
"10445",32413
"10446",32420
"10447",32421
"10448",32423
"10449",32424
"10450",32425
"10451",32426
"10452",32427
"10453",32428
"10454",32430
"10455",32431
"10456",32432
"10457",32433
"10458",32435
"10459",32437
"10460",32438
"10461",32439
"10462",32440
"10463",32442
"10464",32443
"10465",32444
"10466",32445
"10467",32446
"10468",32447
"10469",32448
"10470",32449
"10471",32455
"10472",32456
"10473",32459
"10474",32460
"10475",32461
"10476",32462
"10477",32463
"10478",32464
"10479",32465
"10480",32466
"10481",32501
"10482",32502
"10483",32503
"10484",32504
"10485",32505
"10486",32506
"10487",32507
"10488",32508
"10489",32509
"10490",32511
"10491",32514
"10492",32526
"10493",32530
"10494",32531
"10495",32533
"10496",32534
"10497",32535
"10498",32536
"10499",32539
"10500",32541
"10501",32542
"10502",32544
"10503",32547
"10504",32548
"10505",32550
"10506",32561
"10507",32563
"10508",32564
"10509",32565
"10510",32566
"10511",32567
"10512",32568
"10513",32569
"10514",32570
"10515",32571
"10516",32577
"10517",32578
"10518",32579
"10519",32580
"10520",32583
"10521",32601
"10522",32603
"10523",32605
"10524",32606
"10525",32607
"10526",32608
"10527",32609
"10528",32612
"10529",32615
"10530",32616
"10531",32617
"10532",32618
"10533",32619
"10534",32621
"10535",32622
"10536",32625
"10537",32626
"10538",32628
"10539",32631
"10540",32639
"10541",32640
"10542",32641
"10543",32643
"10544",32648
"10545",32653
"10546",32656
"10547",32658
"10548",32664
"10549",32666
"10550",32667
"10551",32668
"10552",32669
"10553",32680
"10554",32681
"10555",32683
"10556",32686
"10557",32692
"10558",32693
"10559",32694
"10560",32696
"10561",32697
"10562",32701
"10563",32702
"10564",32703
"10565",32707
"10566",32708
"10567",32709
"10568",32712
"10569",32713
"10570",32714
"10571",32720
"10572",32724
"10573",32725
"10574",32726
"10575",32730
"10576",32732
"10577",32735
"10578",32736
"10579",32738
"10580",32744
"10581",32746
"10582",32750
"10583",32751
"10584",32754
"10585",32757
"10586",32759
"10587",32763
"10588",32764
"10589",32765
"10590",32766
"10591",32767
"10592",32771
"10593",32773
"10594",32776
"10595",32778
"10596",32779
"10597",32780
"10598",32784
"10599",32789
"10600",32792
"10601",32796
"10602",32798
"10603",32801
"10604",32803
"10605",32804
"10606",32805
"10607",32806
"10608",32807
"10609",32808
"10610",32809
"10611",32810
"10612",32811
"10613",32812
"10614",32814
"10615",32817
"10616",32818
"10617",32819
"10618",32820
"10619",32821
"10620",32822
"10621",32824
"10622",32825
"10623",32826
"10624",32827
"10625",32828
"10626",32829
"10627",32830
"10628",32831
"10629",32832
"10630",32833
"10631",32835
"10632",32836
"10633",32837
"10634",32839
"10635",32901
"10636",32903
"10637",32904
"10638",32905
"10639",32907
"10640",32908
"10641",32909
"10642",32920
"10643",32922
"10644",32925
"10645",32926
"10646",32927
"10647",32931
"10648",32934
"10649",32935
"10650",32937
"10651",32940
"10652",32948
"10653",32949
"10654",32950
"10655",32951
"10656",32952
"10657",32953
"10658",32955
"10659",32958
"10660",32960
"10661",32962
"10662",32963
"10663",32966
"10664",32967
"10665",32968
"10666",32970
"10667",32976
"10668",33001
"10669",33004
"10670",33009
"10671",33010
"10672",33012
"10673",33013
"10674",33014
"10675",33015
"10676",33016
"10677",33018
"10678",33019
"10679",33020
"10680",33021
"10681",33023
"10682",33024
"10683",33025
"10684",33026
"10685",33027
"10686",33028
"10687",33029
"10688",33030
"10689",33031
"10690",33032
"10691",33033
"10692",33034
"10693",33035
"10694",33036
"10695",33037
"10696",33039
"10697",33040
"10698",33042
"10699",33043
"10700",33050
"10701",33051
"10702",33054
"10703",33055
"10704",33056
"10705",33060
"10706",33062
"10707",33063
"10708",33064
"10709",33065
"10710",33066
"10711",33067
"10712",33068
"10713",33069
"10714",33070
"10715",33071
"10716",33073
"10717",33076
"10718",33101
"10719",33109
"10720",33122
"10721",33125
"10722",33126
"10723",33127
"10724",33128
"10725",33129
"10726",33130
"10727",33131
"10728",33132
"10729",33133
"10730",33134
"10731",33135
"10732",33136
"10733",33137
"10734",33138
"10735",33139
"10736",33140
"10737",33141
"10738",33142
"10739",33143
"10740",33144
"10741",33145
"10742",33146
"10743",33147
"10744",33149
"10745",33150
"10746",33154
"10747",33155
"10748",33156
"10749",33157
"10750",33158
"10751",33160
"10752",33161
"10753",33162
"10754",33165
"10755",33166
"10756",33167
"10757",33168
"10758",33169
"10759",33170
"10760",33172
"10761",33173
"10762",33174
"10763",33175
"10764",33176
"10765",33177
"10766",33178
"10767",33179
"10768",33180
"10769",33181
"10770",33182
"10771",33183
"10772",33184
"10773",33185
"10774",33186
"10775",33187
"10776",33189
"10777",33190
"10778",33193
"10779",33194
"10780",33196
"10781",33301
"10782",33304
"10783",33305
"10784",33306
"10785",33308
"10786",33309
"10787",33311
"10788",33312
"10789",33313
"10790",33314
"10791",33315
"10792",33316
"10793",33317
"10794",33319
"10795",33321
"10796",33322
"10797",33323
"10798",33324
"10799",33325
"10800",33326
"10801",33327
"10802",33328
"10803",33330
"10804",33331
"10805",33332
"10806",33334
"10807",33351
"10808",33401
"10809",33403
"10810",33404
"10811",33405
"10812",33406
"10813",33407
"10814",33408
"10815",33409
"10816",33410
"10817",33411
"10818",33412
"10819",33413
"10820",33414
"10821",33415
"10822",33417
"10823",33418
"10824",33426
"10825",33428
"10826",33430
"10827",33431
"10828",33432
"10829",33433
"10830",33434
"10831",33435
"10832",33436
"10833",33437
"10834",33438
"10835",33440
"10836",33441
"10837",33442
"10838",33444
"10839",33445
"10840",33446
"10841",33449
"10842",33455
"10843",33458
"10844",33460
"10845",33461
"10846",33462
"10847",33463
"10848",33467
"10849",33469
"10850",33470
"10851",33471
"10852",33472
"10853",33473
"10854",33476
"10855",33477
"10856",33478
"10857",33480
"10858",33483
"10859",33484
"10860",33486
"10861",33487
"10862",33493
"10863",33496
"10864",33498
"10865",33503
"10866",33510
"10867",33511
"10868",33513
"10869",33514
"10870",33521
"10871",33523
"10872",33525
"10873",33527
"10874",33534
"10875",33538
"10876",33540
"10877",33541
"10878",33542
"10879",33543
"10880",33544
"10881",33545
"10882",33547
"10883",33548
"10884",33549
"10885",33556
"10886",33558
"10887",33559
"10888",33563
"10889",33565
"10890",33566
"10891",33567
"10892",33569
"10893",33570
"10894",33572
"10895",33573
"10896",33576
"10897",33578
"10898",33579
"10899",33584
"10900",33585
"10901",33592
"10902",33594
"10903",33596
"10904",33597
"10905",33598
"10906",33602
"10907",33603
"10908",33604
"10909",33605
"10910",33606
"10911",33607
"10912",33609
"10913",33610
"10914",33611
"10915",33612
"10916",33613
"10917",33614
"10918",33615
"10919",33616
"10920",33617
"10921",33618
"10922",33619
"10923",33620
"10924",33621
"10925",33624
"10926",33625
"10927",33626
"10928",33629
"10929",33634
"10930",33635
"10931",33637
"10932",33647
"10933",33701
"10934",33702
"10935",33703
"10936",33704
"10937",33705
"10938",33706
"10939",33707
"10940",33708
"10941",33709
"10942",33710
"10943",33711
"10944",33712
"10945",33713
"10946",33714
"10947",33715
"10948",33716
"10949",33744
"10950",33755
"10951",33756
"10952",33759
"10953",33760
"10954",33761
"10955",33762
"10956",33763
"10957",33764
"10958",33765
"10959",33767
"10960",33770
"10961",33771
"10962",33772
"10963",33773
"10964",33774
"10965",33776
"10966",33777
"10967",33778
"10968",33781
"10969",33782
"10970",33785
"10971",33786
"10972",33801
"10973",33803
"10974",33805
"10975",33809
"10976",33810
"10977",33811
"10978",33812
"10979",33813
"10980",33815
"10981",33823
"10982",33825
"10983",33827
"10984",33830
"10985",33834
"10986",33837
"10987",33838
"10988",33839
"10989",33841
"10990",33843
"10991",33844
"10992",33847
"10993",33848
"10994",33849
"10995",33850
"10996",33851
"10997",33852
"10998",33853
"10999",33854
"11000",33855
"11001",33856
"11002",33857
"11003",33859
"11004",33860
"11005",33865
"11006",33867
"11007",33868
"11008",33870
"11009",33872
"11010",33873
"11011",33875
"11012",33876
"11013",33877
"11014",33880
"11015",33881
"11016",33884
"11017",33890
"11018",33896
"11019",33897
"11020",33898
"11021",33901
"11022",33903
"11023",33904
"11024",33905
"11025",33907
"11026",33908
"11027",33909
"11028",33912
"11029",33913
"11030",33914
"11031",33916
"11032",33917
"11033",33919
"11034",33920
"11035",33921
"11036",33922
"11037",33924
"11038",33928
"11039",33930
"11040",33931
"11041",33935
"11042",33936
"11043",33944
"11044",33945
"11045",33946
"11046",33947
"11047",33948
"11048",33950
"11049",33952
"11050",33953
"11051",33954
"11052",33955
"11053",33956
"11054",33957
"11055",33960
"11056",33965
"11057",33966
"11058",33967
"11059",33971
"11060",33972
"11061",33973
"11062",33974
"11063",33976
"11064",33980
"11065",33981
"11066",33982
"11067",33983
"11068",33990
"11069",33991
"11070",33993
"11071",34101
"11072",34102
"11073",34103
"11074",34104
"11075",34105
"11076",34108
"11077",34109
"11078",34110
"11079",34112
"11080",34113
"11081",34114
"11082",34116
"11083",34117
"11084",34119
"11085",34120
"11086",34134
"11087",34135
"11088",34137
"11089",34138
"11090",34139
"11091",34140
"11092",34141
"11093",34142
"11094",34145
"11095",34201
"11096",34202
"11097",34203
"11098",34205
"11099",34207
"11100",34208
"11101",34209
"11102",34210
"11103",34211
"11104",34212
"11105",34215
"11106",34216
"11107",34217
"11108",34219
"11109",34221
"11110",34222
"11111",34223
"11112",34224
"11113",34228
"11114",34229
"11115",34231
"11116",34232
"11117",34233
"11118",34234
"11119",34235
"11120",34236
"11121",34237
"11122",34238
"11123",34239
"11124",34240
"11125",34241
"11126",34242
"11127",34243
"11128",34251
"11129",34266
"11130",34268
"11131",34269
"11132",34275
"11133",34285
"11134",34286
"11135",34287
"11136",34288
"11137",34289
"11138",34291
"11139",34292
"11140",34293
"11141",34420
"11142",34428
"11143",34429
"11144",34431
"11145",34432
"11146",34433
"11147",34434
"11148",34436
"11149",34442
"11150",34445
"11151",34446
"11152",34448
"11153",34449
"11154",34450
"11155",34452
"11156",34453
"11157",34461
"11158",34465
"11159",34470
"11160",34471
"11161",34472
"11162",34473
"11163",34474
"11164",34475
"11165",34476
"11166",34479
"11167",34480
"11168",34481
"11169",34482
"11170",34484
"11171",34488
"11172",34491
"11173",34498
"11174",34601
"11175",34602
"11176",34604
"11177",34606
"11178",34607
"11179",34608
"11180",34609
"11181",34610
"11182",34613
"11183",34614
"11184",34637
"11185",34638
"11186",34639
"11187",34652
"11188",34653
"11189",34654
"11190",34655
"11191",34661
"11192",34667
"11193",34668
"11194",34669
"11195",34677
"11196",34679
"11197",34681
"11198",34683
"11199",34684
"11200",34685
"11201",34688
"11202",34689
"11203",34690
"11204",34691
"11205",34695
"11206",34698
"11207",34705
"11208",34711
"11209",34714
"11210",34715
"11211",34731
"11212",34734
"11213",34736
"11214",34737
"11215",34739
"11216",34741
"11217",34743
"11218",34744
"11219",34746
"11220",34747
"11221",34748
"11222",34753
"11223",34756
"11224",34758
"11225",34759
"11226",34760
"11227",34761
"11228",34762
"11229",34769
"11230",34771
"11231",34772
"11232",34773
"11233",34785
"11234",34786
"11235",34787
"11236",34788
"11237",34797
"11238",34945
"11239",34946
"11240",34947
"11241",34949
"11242",34950
"11243",34951
"11244",34952
"11245",34953
"11246",34956
"11247",34957
"11248",34972
"11249",34974
"11250",34981
"11251",34982
"11252",34983
"11253",34984
"11254",34986
"11255",34987
"11256",34990
"11257",34994
"11258",34996
"11259",34997
"11260",35004
"11261",35005
"11262",35006
"11263",35007
"11264",35010
"11265",35013
"11266",35014
"11267",35016
"11268",35019
"11269",35020
"11270",35022
"11271",35023
"11272",35031
"11273",35032
"11274",35033
"11275",35034
"11276",35035
"11277",35036
"11278",35040
"11279",35042
"11280",35043
"11281",35044
"11282",35045
"11283",35046
"11284",35049
"11285",35051
"11286",35052
"11287",35053
"11288",35054
"11289",35055
"11290",35057
"11291",35058
"11292",35060
"11293",35061
"11294",35062
"11295",35063
"11296",35064
"11297",35068
"11298",35070
"11299",35071
"11300",35072
"11301",35073
"11302",35074
"11303",35077
"11304",35078
"11305",35079
"11306",35080
"11307",35082
"11308",35083
"11309",35085
"11310",35087
"11311",35089
"11312",35091
"11313",35094
"11314",35096
"11315",35097
"11316",35098
"11317",35111
"11318",35112
"11319",35114
"11320",35115
"11321",35116
"11322",35117
"11323",35118
"11324",35119
"11325",35120
"11326",35121
"11327",35124
"11328",35125
"11329",35126
"11330",35127
"11331",35128
"11332",35130
"11333",35131
"11334",35133
"11335",35135
"11336",35136
"11337",35139
"11338",35143
"11339",35146
"11340",35147
"11341",35148
"11342",35149
"11343",35150
"11344",35151
"11345",35160
"11346",35171
"11347",35172
"11348",35173
"11349",35175
"11350",35176
"11351",35178
"11352",35179
"11353",35180
"11354",35183
"11355",35184
"11356",35186
"11357",35187
"11358",35188
"11359",35203
"11360",35204
"11361",35205
"11362",35206
"11363",35207
